State,year,fed-rd-obligations-dollar-thous,individuals-se-occupations,fed-rd-obligations-by-indiv-se-,patents-awarded,individuals-in-se-occupations,patents-pe-1000-individuals-s&e,foreign-born-workers-se-occ,all-workers-in-se-occupations,perc-foreign-born-se-workers,rd-performed-dollar-millions,state-gdop-dollar-millions,rd-perform-perc-of-gdp
Indiana,2019,894094.8,118010.0,7576.432505719855,2331.0,118010.0,19.75256334208965,19070.0,143920.0,13.25041689827682,9765.0,381020.0,2.562857592777282
Iowa,2019,517779.2,61540.0,8413.701657458563,1198.0,61540.0,19.467013324666883,9995.0,69745.0,14.330776399741918,4075.0,194323.0,2.0970240270065816
Kansas,2019,282617.3,59290.0,4766.694214876033,785.0,59290.0,13.240006746500253,10515.0,70145.0,14.99037707605674,3518.0,176739.0,1.9905057740510017
Kentucky,2019,313350.7,61030.0,5134.371620514501,750.0,61030.0,12.289038177945274,8940.0,68450.0,13.06062819576333,2103.0,216102.0,0.9731515673154344
Louisiana,2019,432060.3,45540.0,9487.490118577074,456.0,45540.0,10.013175230566535,6315.0,65290.0,9.672231582171849,1554.0,254562.0,0.6104603200791948
Maine,2019,189013.5,22180.0,8521.798917944094,243.0,22180.0,10.955816050495942,1900.0,29240.0,6.49794801641587,685.0,68453.0,1.0006866024863776
Maryland,2019,16992340.3,210700.0,80647.08258186997,2192.0,210700.0,10.40341718082582,66695.0,285105.0,23.393135862226195,22692.0,421610.0,5.382225279286544
Massachusetts,2019,6837816.2,256800.0,26627.01012461059,8255.0,256800.0,32.14563862928349,90635.0,299145.0,30.298016012301726,39315.0,593257.0,6.626976167158584
Michigan,2019,2053699.5,253380.0,8105.215486620885,7192.0,253380.0,28.38424500749862,55765.0,269710.0,20.675911163842645,24502.0,531435.0,4.610535625241092
Minnesota,2019,1029355.9,155230.0,6631.166011724538,4397.0,155230.0,28.32571023642337,30950.0,187210.0,16.53223652582661,9436.0,383040.0,2.463450292397661
Mississippi,2019,505111.8,28890.0,17483.966770508825,201.0,28890.0,6.95742471443406,2410.0,31950.0,7.543035993740219,1120.0,114734.0,0.9761709693726358
Missouri,2019,2375132.7,129050.0,18404.747772181327,1577.0,129050.0,12.220069740410691,19185.0,142620.0,13.451830037862852,7856.0,332273.0,2.3643209047981637
Montana,2019,191393.8,18170.0,10533.505778756193,180.0,18170.0,9.906439185470555,1075.0,23345.0,4.604840436924395,543.0,51789.0,1.0484851995597522
Nebraska,2019,243708.3,43000.0,5667.63488372093,402.0,43000.0,9.348837209302326,4130.0,43730.0,9.444317402241024,1421.0,131352.0,1.0818259333698763
Nevada,2019,375083.5,35180.0,10661.839113132462,814.0,35180.0,23.13814667424673,7325.0,46810.0,15.64836573381756,1342.0,181743.0,0.7384053306042049
New Hampshire,2019,669304.6,36280.0,18448.30760749724,1096.0,36280.0,30.209481808158767,5465.0,49800.0,10.973895582329316,3063.0,87508.0,3.5002514055857747
New Jersey,2019,2834421.1,212670.0,13327.790003291484,4488.0,212670.0,21.103117505995204,121940.0,280835.0,43.42051382484377,23386.0,639437.0,3.657279763291771
New Mexico,2019,3755707.3,37550.0,100018.8362183755,533.0,37550.0,14.194407456724369,4760.0,43180.0,11.023622047244094,7614.0,101972.0,7.466755579963127
New York,2019,6162335.7,408360.0,15090.448868645317,9525.0,408360.0,23.325007346459007,108960.0,424800.0,25.64971751412429,28717.0,1777752.0,1.6153546726427537
North Carolina,2019,2417439.8,225140.0,10737.495780403304,3968.0,225140.0,17.62458914453229,48495.0,252895.0,19.17594258486724,17159.0,595655.0,2.880694361669087
North Dakota,2019,73020.1,13990.0,5219.449606862045,144.0,13990.0,10.293066476054324,990.0,12980.0,7.627118644067797,643.0,59005.0,1.0897381577832388
Ohio,2019,5188238.0,255870.0,20276.851526165632,4560.0,255870.0,17.82155000586235,37815.0,276515.0,13.675569137298158,15687.0,693199.0,2.2629865305633734
Oklahoma,2019,505865.6,60210.0,8401.68742733765,607.0,60210.0,10.081381830260757,7120.0,67145.0,10.603916896269268,1845.0,203700.0,0.9057437407952872
Oregon,2019,696901.8,97730.0,7130.889184487875,3224.0,97730.0,32.98884682287937,20950.0,117355.0,17.85181713604022,8871.0,246647.0,3.596638110335824
Pennsylvania,2019,4092542.5,275350.0,14863.05611040494,4252.0,275350.0,15.442164517886328,54840.0,322830.0,16.987268841185763,20788.0,799686.0,2.599520311722351
Rhode Island,2019,722584.7,24740.0,29207.142279708973,392.0,24740.0,15.844785772029104,6985.0,31835.0,21.941259619915183,1473.0,61319.0,2.402191816565828
South Carolina,2019,645951.1,79510.0,8124.149163627216,1190.0,79510.0,14.966670859011446,9220.0,96975.0,9.507605052848673,2894.0,244662.0,1.1828563487586958
South Dakota,2019,88897.7,15330.0,5798.936725375082,144.0,15330.0,9.393346379647747,285.0,15905.0,1.7918893429739076,347.0,53940.0,0.6433073785687802
Tennessee,2019,3578413.6,98650.0,36273.83274201724,1170.0,98650.0,11.860111505321845,15635.0,125035.0,12.504498740352702,5920.0,376917.0,1.5706375674220052
Texas,2019,5067493.3,610010.0,8307.229881477353,12302.0,610010.0,20.166882510122782,204715.0,699435.0,29.268623960768338,30921.0,1863954.0,1.6588928696738223
Utah,2019,1301136.4,84710.0,15359.89139416834,1780.0,84710.0,21.012867430055483,12405.0,95510.0,12.988168778138414,3962.0,195088.0,2.030878372836874
Vermont,2019,119948.0,12560.0,9550.0,371.0,12560.0,29.538216560509557,720.0,14745.0,4.883011190233978,392.0,34128.0,1.1486169714017815
Virginia,2019,8028901.8,298440.0,26902.901085645357,2748.0,298440.0,9.207880981101727,87485.0,367910.0,23.77891332119268,11693.0,554306.0,2.1094846528812603
Washington,2019,3195255.2,257820.0,12393.356605383602,8572.0,257820.0,33.24800248235203,106065.0,320850.0,33.05750350631136,41085.0,597874.0,6.871849252518089
West Virginia,2019,141895.2,22720.0,6245.387323943663,128.0,22720.0,5.633802816901409,965.0,22815.0,4.229673460442691,521.0,79140.0,0.658327015415719
Wisconsin,2019,839542.6,136260.0,6161.328342873917,2460.0,136260.0,18.053720827829157,14455.0,149420.0,9.674073082585998,8269.0,344725.0,2.3987236202770323
Wyoming,2019,67645.9,9010.0,7507.869034406215,115.0,9010.0,12.763596004439512,715.0,9255.0,7.725553754727174,792.0,39601.0,1.9999494962248423
Puerto Rico,2019,81769.7,26410.0,3096.1643316925406,47.0,26410.0,1.7796289284361986,775.0,28115.0,2.7565356571225323,666.0,105126.0,0.633525483705268
United States,2020,162959085.0,7311810.0,22287.10606539284,164125.0,7311810.0,22.446562479057853,,,,,,
Alabama,2020,3070409.0,85650.0,35848.3245767659,542.0,85650.0,6.328079392877992,,,,,,
Alaska,2020,278935.0,13920.0,20038.433908045976,62.0,13920.0,4.454022988505747,,,,,,
Arizona,2020,1938848.0,154090.0,12582.568628723471,2841.0,154090.0,18.437276916088,,,,,,
Arkansas,2020,501283.0,36200.0,13847.596685082874,454.0,36200.0,12.541436464088395,,,,,,
California,2020,22464304.0,1013810.0,22158.29790591925,45927.0,1013810.0,45.30138783401229,,,,,,
Colorado,2020,5024162.0,200900.0,25008.272772523644,3397.0,200900.0,16.908909905425585,,,,,,
Connecticut,2020,2566182.0,86450.0,29684.002313476,3256.0,86450.0,37.663389242336606,,,,,,
Delaware,2020,221626.0,23230.0,9540.507963839862,326.0,23230.0,14.033577270770556,,,,,,
District of Columbia,2020,16314674.0,77310.0,211029.2846979692,293.0,77310.0,3.789936618807399,,,,,,
Florida,2020,4061105.0,324480.0,12515.73286489152,4588.0,324480.0,14.139546351084814,,,,,,
Georgia,2020,1912788.0,220250.0,8684.622020431329,2912.0,220250.0,13.22133938706016,,,,,,
Hawaii,2020,393878.0,21990.0,17911.68713051387,134.0,21990.0,6.093678944974989,,,,,,
Idaho,2020,840360.0,31220.0,26917.360666239587,1172.0,31220.0,37.54003843689942,,,,,,
Illinois,2020,3208955.0,265230.0,12098.763337480676,5417.0,265230.0,20.42378313162161,,,,,,
Indiana,2020,1104109.0,119000.0,9278.226890756305,2242.0,119000.0,18.840336134453786,,,,,,
Iowa,2020,702068.0,60580.0,11589.105315285571,1153.0,60580.0,19.03268405414328,,,,,,
Kansas,2020,352338.0,62580.0,5630.201342281879,771.0,62580.0,12.320230105465004,,,,,,
Kentucky,2020,354252.0,60640.0,5841.88654353562,790.0,60640.0,13.027704485488126,,,,,,
Louisiana,2020,436645.0,44360.0,9843.214607754731,444.0,44360.0,10.009017132551849,,,,,,
Maine,2020,185146.0,22010.0,8411.903680145388,212.0,22010.0,9.63198546115402,,,,,,
Maryland,2020,22736195.0,209780.0,108381.13738201928,2252.0,209780.0,10.735055772714272,,,,,,
Massachusetts,2020,8850303.0,251720.0,35159.31590656284,8057.0,251720.0,32.007786429365964,,,,,,
Michigan,2020,1924826.0,236860.0,8126.429114244701,6456.0,236860.0,27.256607278561177,,,,,,
Minnesota,2020,1447556.0,154570.0,9365.0514330077,4304.0,154570.0,27.844989325224816,,,,,,
Mississippi,2020,471970.0,29000.0,16274.827586206897,178.0,29000.0,6.137931034482759,,,,,,
Missouri,2020,2079639.0,125040.0,16631.789827255277,1505.0,125040.0,12.036148432501598,,,,,,
Montana,2020,213206.0,17990.0,11851.36186770428,150.0,17990.0,8.337965536409117,,,,,,
Nebraska,2020,254861.0,43280.0,5888.655268022181,380.0,43280.0,8.78003696857671,,,,,,
Nevada,2020,305900.0,34440.0,8882.113821138211,884.0,34440.0,25.667828106852497,,,,,,
New Hampshire,2020,483308.0,35880.0,13470.122630992197,1041.0,35880.0,29.01337792642141,,,,,,
New Jersey,2020,2884975.0,206520.0,13969.47026922332,4410.0,206520.0,21.35386403253922,,,,,,
New Mexico,2020,3501956.0,38970.0,89862.86887349244,464.0,38970.0,11.906594816525532,,,,,,
New York,2020,8148162.0,395200.0,20617.81882591093,9296.0,395200.0,23.52226720647773,,,,,,
North Carolina,2020,3271376.0,230130.0,14215.339156129145,3686.0,230130.0,16.017033850432362,,,,,,
North Dakota,2020,140076.0,12690.0,11038.297872340425,126.0,12690.0,9.929078014184398,,,,,,
Ohio,2020,5215661.0,248080.0,21024.10915833602,4534.0,248080.0,18.27636246372138,,,,,,
Oklahoma,2020,536709.0,57210.0,9381.3843733613,647.0,57210.0,11.30921167628037,,,,,,
Oregon,2020,814312.0,96930.0,8401.031672340865,3157.0,96930.0,32.56989580109357,,,,,,
Pennsylvania,2020,5214140.0,270350.0,19286.62844460884,4326.0,270350.0,16.001479563528758,,,,,,
Rhode Island,2020,875650.0,24090.0,36349.10751349108,395.0,24090.0,16.39684516396845,,,,,,
South Carolina,2020,821548.0,78680.0,10441.637010676155,1203.0,78680.0,15.28978139298424,,,,,,
South Dakota,2020,130890.0,15640.0,8368.925831202047,148.0,15640.0,9.46291560102302,,,,,,
Tennessee,2020,3151030.0,104680.0,30101.547573557506,1219.0,104680.0,11.645013374092471,,,,,,
Texas,2020,6135036.0,620130.0,9893.1449857288,12138.0,620130.0,19.57331527260413,,,,,,
Utah,2020,1140727.0,85440.0,13351.20552434457,1705.0,85440.0,19.955524344569287,,,,,,
Vermont,2020,129254.0,12540.0,10307.336523125998,354.0,12540.0,28.22966507177033,,,,,,
Virginia,2020,9650204.0,300900.0,32071.13326686607,2851.0,300900.0,9.474908607510802,,,,,,
Washington,2020,3280002.0,283420.0,11572.937689647872,8570.0,283420.0,30.23780961117776,,,,,,
West Virginia,2020,150438.0,23090.0,6515.288003464703,119.0,23090.0,5.153746210480727,,,,,,
Wisconsin,2020,907886.0,135900.0,6680.544518027962,2443.0,135900.0,17.976453274466518,,,,,,
Wyoming,2020,86677.0,8780.0,9872.095671981777,133.0,8780.0,15.148063781321184,,,,,,
Puerto Rico,2020,88076.0,25830.0,3409.833526906698,52.0,25830.0,2.013162988772745,,,,,,
United States,1991,,,,,,,,,,160876.0,5875406.0,2.738125671655712
Alabama,1991,,,,,,,,,,1511.0,76043.0,1.987033652012677
Alaska,1991,,,,,,,,,,146.0,22283.0,0.6552080061033074
Arizona,1991,,,,,,,,,,1399.0,73358.0,1.907085798413261
Arkansas,1991,,,,,,,,,,198.0,41572.0,0.4762821129606466
California,1991,,,,,,,,,,28346.0,790046.0,3.587892350571992
Colorado,1991,,,,,,,,,,,79766.0,
Connecticut,1991,,,,,,,,,,1917.0,101475.0,1.889135254988913
Delaware,1991,,,,,,,,,,,21746.0,
District of Columbia,1991,,,,,,,,,,1737.0,41430.0,4.192614047791456
Florida,1991,,,,,,,,,,3700.0,267669.0,1.3823042638482603
Georgia,1991,,,,,,,,,,1479.0,147760.0,1.0009474824038982
Hawaii,1991,,,,,,,,,,145.0,34357.0,0.4220391768780743
Idaho,1991,,,,,,,,,,,18852.0,
Illinois,1991,,,,,,,,,,6413.0,288474.0,2.223077296394129
Indiana,1991,,,,,,,,,,2347.0,114637.0,2.047332013224352
Iowa,1991,,,,,,,,,,777.0,57944.0,1.3409498826453128
Kansas,1991,,,,,,,,,,,53981.0,
Kentucky,1991,,,,,,,,,,317.0,71679.0,0.4422494733464474
Louisiana,1991,,,,,,,,,,453.0,96043.0,0.4716637339525004
Maine,1991,,,,,,,,,,,23379.0,
Maryland,1991,,,,,,,,,,5736.0,115428.0,4.969331531344215
Massachusetts,1991,,,,,,,,,,8565.0,160728.0,5.328878602359265
Michigan,1991,,,,,,,,,,8851.0,197717.0,4.476600393491708
Minnesota,1991,,,,,,,,,,2228.0,106103.0,2.099846375691545
Mississippi,1991,,,,,,,,,,302.0,40862.0,0.7390729773383584
Missouri,1991,,,,,,,,,,,109162.0,
Montana,1991,,,,,,,,,,,13875.0,
Nebraska,1991,,,,,,,,,,211.0,35613.0,0.5924802740572264
Nevada,1991,,,,,,,,,,261.0,32786.0,0.7960714939303362
New Hampshire,1991,,,,,,,,,,,24763.0,
New Jersey,1991,,,,,,,,,,8778.0,221915.0,3.9555685735529367
New Mexico,1991,,,,,,,,,,2589.0,30295.0,8.545964680640369
New York,1991,,,,,,,,,,10315.0,497336.0,2.074050541283961
North Carolina,1991,,,,,,,,,,1965.0,146368.0,1.342506558810669
North Dakota,1991,,,,,,,,,,,11691.0,
Ohio,1991,,,,,,,,,,5975.0,233975.0,2.5536916337215514
Oklahoma,1991,,,,,,,,,,604.0,59632.0,1.0128789911456937
Oregon,1991,,,,,,,,,,600.0,59441.0,1.009404283238842
Pennsylvania,1991,,,,,,,,,,7621.0,255163.0,2.986718293796514
Rhode Island,1991,,,,,,,,,,485.0,21738.0,2.231116018032937
South Carolina,1991,,,,,,,,,,594.0,68000.0,0.8735294117647058
South Dakota,1991,,,,,,,,,,32.0,13736.0,0.23296447291788
Tennessee,1991,,,,,,,,,,1142.0,101208.0,1.1283692988696543
Texas,1991,,,,,,,,,,6635.0,393574.0,1.6858329056289287
Utah,1991,,,,,,,,,,664.0,33501.0,1.9820303871526224
Vermont,1991,,,,,,,,,,,11733.0,
Virginia,1991,,,,,,,,,,2776.0,151093.0,1.8372790268245385
Washington,1991,,,,,,,,,,3890.0,125895.0,3.089876484371897
West Virginia,1991,,,,,,,,,,,29092.0,
Wisconsin,1991,,,,,,,,,,1573.0,104774.0,1.5013266650123125
Wyoming,1991,,,,,,,,,,41.0,12977.0,0.315943592509825
Puerto Rico,1991,,,,,,,,,,,32741.0,
United States,1993,,,,,,,,,,165730.0,6505140.0,2.547677682571013
Alabama,1993,,,,,,,,,,1968.0,84563.0,2.327258966687558
Alaska,1993,,,,,,,,,,129.0,23284.0,0.5540285174368665
Arizona,1993,,,,,,,,,,1607.0,89300.0,1.799552071668533
Arkansas,1993,,,,,,,,,,301.0,47566.0,0.6328049447084052
California,1993,,,,,,,,,,33721.0,826447.0,4.080237450193418
Colorado,1993,,,,,,,,,,2864.0,95659.0,2.993968157726926
Connecticut,1993,,,,,,,,,,2809.0,107680.0,2.6086552748885588
Delaware,1993,,,,,,,,,,1249.0,23509.0,5.312858905100174
District of Columbia,1993,,,,,,,,,,2543.0,45356.0,5.606755445806509
Florida,1993,,,,,,,,,,3525.0,304403.0,1.15800435606745
Georgia,1993,,,,,,,,,,1577.0,171659.0,0.9186818052068344
Hawaii,1993,,,,,,,,,,380.0,36732.0,1.034520309267124
Idaho,1993,,,,,,,,,,478.0,23100.0,2.069264069264069
Illinois,1993,,,,,,,,,,6777.0,320079.0,2.117289794082086
Indiana,1993,,,,,,,,,,2560.0,132108.0,1.937808459745057
Iowa,1993,,,,,,,,,,902.0,63386.0,1.423027166882277
Kansas,1993,,,,,,,,,,464.0,58953.0,0.787067664071379
Kentucky,1993,,,,,,,,,,429.0,81618.0,0.5256193486730868
Louisiana,1993,,,,,,,,,,470.0,95866.0,0.4902676652827905
Maine,1993,,,,,,,,,,114.0,25202.0,0.4523450519800016
Maryland,1993,,,,,,,,,,7530.0,125515.0,5.999282954228578
Massachusetts,1993,,,,,,,,,,9498.0,173527.0,5.473499801183677
Michigan,1993,,,,,,,,,,10778.0,226368.0,4.761273678258411
Minnesota,1993,,,,,,,,,,2922.0,117947.0,2.477383909722163
Mississippi,1993,,,,,,,,,,324.0,47340.0,0.6844106463878328
Missouri,1993,,,,,,,,,,1789.0,118906.0,1.5045498124568988
Montana,1993,,,,,,,,,,90.0,16054.0,0.5606079481749097
Nebraska,1993,,,,,,,,,,295.0,39353.0,0.7496251874062968
Nevada,1993,,,,,,,,,,219.0,40039.0,0.5469667074602262
New Hampshire,1993,,,,,,,,,,439.0,27362.0,1.6044148819530737
New Jersey,1993,,,,,,,,,,9181.0,240389.0,3.819226337311608
New Mexico,1993,,,,,,,,,,2752.0,36876.0,7.462848465126369
New York,1993,,,,,,,,,,10974.0,537504.0,2.0416592248615824
North Carolina,1993,,,,,,,,,,2745.0,168006.0,1.6338702189207528
North Dakota,1993,,,,,,,,,,92.0,13049.0,0.7050348685723044
Ohio,1993,,,,,,,,,,6398.0,259612.0,2.4644469439008985
Oklahoma,1993,,,,,,,,,,533.0,65552.0,0.8130949475225776
Oregon,1993,,,,,,,,,,774.0,69409.0,1.1151291619242465
Pennsylvania,1993,,,,,,,,,,8278.0,281704.0,2.93854542356516
Rhode Island,1993,,,,,,,,,,484.0,23566.0,2.053806331155054
South Carolina,1993,,,,,,,,,,713.0,76158.0,0.9362115601775256
South Dakota,1993,,,,,,,,,,59.0,16105.0,0.3663458553244334
Tennessee,1993,,,,,,,,,,1213.0,119568.0,1.014485481065168
Texas,1993,,,,,,,,,,6966.0,443775.0,1.5697143822883215
Utah,1993,,,,,,,,,,751.0,38631.0,1.94403458362455
Vermont,1993,,,,,,,,,,343.0,13027.0,2.6329930145083287
Virginia,1993,,,,,,,,,,2939.0,167688.0,1.7526597013501264
Washington,1993,,,,,,,,,,5422.0,142500.0,3.804912280701754
West Virginia,1993,,,,,,,,,,280.0,31881.0,0.8782660518804303
Wisconsin,1993,,,,,,,,,,1852.0,120024.0,1.543024728387656
Wyoming,1993,,,,,,,,,,63.0,13791.0,0.4568196649989123
Puerto Rico,1993,,,,,,,,,,,37442.0,
United States,1995,,,,,,,,,,183625.0,7342618.0,2.500811018631229
Alabama,1995,,,,,,,,,,1681.0,95819.0,1.754349346163078
Alaska,1995,,,,,,,,,,163.0,25449.0,0.6404966796337773
Arizona,1995,,,,,,,,,,1957.0,109906.0,1.780612523429112
Arkansas,1995,,,,,,,,,,330.0,54612.0,0.6042627993847506
California,1995,,,,,,,,,,36036.0,911577.0,3.953149322547629
Colorado,1995,,,,,,,,,,2701.0,112708.0,2.39645810412748
Connecticut,1995,,,,,,,,,,4311.0,123212.0,3.4988475148524496
Delaware,1995,,,,,,,,,,1149.0,27721.0,4.14487211861044
District of Columbia,1995,,,,,,,,,,3128.0,47094.0,6.642035078778613
Florida,1995,,,,,,,,,,5223.0,346951.0,1.505399897968301
Georgia,1995,,,,,,,,,,2112.0,203397.0,1.0383633976902311
Hawaii,1995,,,,,,,,,,169.0,37763.0,0.4475280036014088
Idaho,1995,,,,,,,,,,914.0,27762.0,3.2922700093653194
Illinois,1995,,,,,,,,,,7483.0,364451.0,2.0532252621065656
Indiana,1995,,,,,,,,,,3162.0,150404.0,2.1023377037844737
Iowa,1995,,,,,,,,,,1391.0,73137.0,1.9019101138958396
Kansas,1995,,,,,,,,,,764.0,65282.0,1.170307282252382
Kentucky,1995,,,,,,,,,,594.0,91915.0,0.6462492520263287
Louisiana,1995,,,,,,,,,,423.0,112876.0,0.3747475105425422
Maine,1995,,,,,,,,,,345.0,28153.0,1.2254466664298655
Maryland,1995,,,,,,,,,,6865.0,139070.0,4.936362982670597
Massachusetts,1995,,,,,,,,,,9970.0,196409.0,5.076142131979696
Michigan,1995,,,,,,,,,,13275.0,256615.0,5.173119264267482
Minnesota,1995,,,,,,,,,,3087.0,135124.0,2.2845682484236702
Mississippi,1995,,,,,,,,,,315.0,54984.0,0.5728939327804452
Missouri,1995,,,,,,,,,,2498.0,140060.0,1.7835213479937169
Montana,1995,,,,,,,,,,119.0,17519.0,0.6792625149837319
Nebraska,1995,,,,,,,,,,336.0,45111.0,0.7448294207621201
Nevada,1995,,,,,,,,,,445.0,49249.0,0.9035716461247943
New Hampshire,1995,,,,,,,,,,598.0,31876.0,1.876019575856444
New Jersey,1995,,,,,,,,,,9128.0,263468.0,3.4645573656003763
New Mexico,1995,,,,,,,,,,3295.0,42146.0,7.818061025957386
New York,1995,,,,,,,,,,10955.0,582656.0,1.8801831612478035
North Carolina,1995,,,,,,,,,,3192.0,193467.0,1.6498937803346307
North Dakota,1995,,,,,,,,,,98.0,14842.0,0.6602883708395094
Ohio,1995,,,,,,,,,,5315.0,297538.0,1.7863264524195228
Oklahoma,1995,,,,,,,,,,529.0,70859.0,0.7465530137314949
Oregon,1995,,,,,,,,,,1089.0,81554.0,1.3353115727002969
Pennsylvania,1995,,,,,,,,,,6919.0,312989.0,2.210620820540019
Rhode Island,1995,,,,,,,,,,897.0,25550.0,3.5107632093933465
South Carolina,1995,,,,,,,,,,996.0,87248.0,1.141573445809646
South Dakota,1995,,,,,,,,,,55.0,18054.0,0.3046416306635648
Tennessee,1995,,,,,,,,,,1394.0,137061.0,1.0170653942405206
Texas,1995,,,,,,,,,,8385.0,507725.0,1.6514845634940174
Utah,1995,,,,,,,,,,1144.0,46746.0,2.4472682154622856
Vermont,1995,,,,,,,,,,308.0,13891.0,2.217262976027644
Virginia,1995,,,,,,,,,,3897.0,186236.0,2.092506282351425
Washington,1995,,,,,,,,,,5241.0,155069.0,3.3797857727850182
West Virginia,1995,,,,,,,,,,475.0,36149.0,1.3140059199424603
Wisconsin,1995,,,,,,,,,,2226.0,135311.0,1.64509906807281
Wyoming,1995,,,,,,,,,,87.0,14608.0,0.5955640744797371
Puerto Rico,1995,,,,,,,,,,,43246.0,
United States,1997,,,,,,,,,,211894.0,8626416.0,2.45633876223915
Alabama,1997,,,,,,,,,,1637.0,104812.0,1.5618440636568331
Alaska,1997,,,,,,,,,,136.0,25811.0,0.5269071326178761
Arizona,1997,,,,,,,,,,2410.0,132281.0,1.8218791814395112
Arkansas,1997,,,,,,,,,,272.0,59846.0,0.4544998830331184
California,1997,,,,,,,,,,41670.0,1071117.0,3.890331308344466
Colorado,1997,,,,,,,,,,3205.0,136899.0,2.3411420098028475
Connecticut,1997,,,,,,,,,,3454.0,138332.0,2.4968915363039645
Delaware,1997,,,,,,,,,,1089.0,33353.0,3.265073606572123
District of Columbia,1997,,,,,,,,,,2768.0,52504.0,5.271979277769312
Florida,1997,,,,,,,,,,4784.0,401535.0,1.191427895451206
Georgia,1997,,,,,,,,,,2272.0,242541.0,0.936748838340734
Hawaii,1997,,,,,,,,,,275.0,37707.0,0.7293075556262762
Idaho,1997,,,,,,,,,,1270.0,29497.0,4.305522595518188
Illinois,1997,,,,,,,,,,8034.0,415535.0,1.9334111446689208
Indiana,1997,,,,,,,,,,3149.0,170432.0,1.8476577168606836
Iowa,1997,,,,,,,,,,980.0,82720.0,1.1847195357833655
Kansas,1997,,,,,,,,,,1351.0,74662.0,1.8094880930058128
Kentucky,1997,,,,,,,,,,526.0,104546.0,0.503127809767949
Louisiana,1997,,,,,,,,,,554.0,116313.0,0.4763010153637169
Maine,1997,,,,,,,,,,149.0,30618.0,0.486641844666536
Maryland,1997,,,,,,,,,,7395.0,159372.0,4.640087342820571
Massachusetts,1997,,,,,,,,,,11097.0,237267.0,4.67700944505557
Michigan,1997,,,,,,,,,,13991.0,299818.0,4.6664976752563225
Minnesota,1997,,,,,,,,,,3605.0,156351.0,2.3057095893214625
Mississippi,1997,,,,,,,,,,370.0,58353.0,0.6340719414597364
Missouri,1997,,,,,,,,,,1826.0,163176.0,1.1190371133009758
Montana,1997,,,,,,,,,,199.0,19290.0,1.0316226023846553
Nebraska,1997,,,,,,,,,,275.0,49819.0,0.5519982336056525
Nevada,1997,,,,,,,,,,517.0,60259.0,0.8579631258401235
New Hampshire,1997,,,,,,,,,,799.0,38207.0,2.091239825162928
New Jersey,1997,,,,,,,,,,12067.0,307817.0,3.920186344483898
New Mexico,1997,,,,,,,,,,3028.0,52476.0,5.770256879335315
New York,1997,,,,,,,,,,12307.0,718814.0,1.7121258072324692
North Carolina,1997,,,,,,,,,,4667.0,233935.0,1.9949986107252016
North Dakota,1997,,,,,,,,,,116.0,15761.0,0.7359939090159253
Ohio,1997,,,,,,,,,,7145.0,343430.0,2.080482194333634
Oklahoma,1997,,,,,,,,,,644.0,79044.0,0.8147360963513992
Oregon,1997,,,,,,,,,,1520.0,100915.0,1.5062181043452412
Pennsylvania,1997,,,,,,,,,,8209.0,356988.0,2.2995170706018127
Rhode Island,1997,,,,,,,,,,1040.0,28929.0,3.5950084690103354
South Carolina,1997,,,,,,,,,,1040.0,97425.0,1.0674878111367718
South Dakota,1997,,,,,,,,,,71.0,19031.0,0.3730755083810624
Tennessee,1997,,,,,,,,,,1566.0,154382.0,1.0143669598787424
Texas,1997,,,,,,,,,,9487.0,610157.0,1.5548457200359906
Utah,1997,,,,,,,,,,1381.0,57684.0,2.394078080576936
Vermont,1997,,,,,,,,,,314.0,15455.0,2.031704949854416
Virginia,1997,,,,,,,,,,4136.0,215102.0,1.9228087140054488
Washington,1997,,,,,,,,,,7543.0,193826.0,3.891634765201779
West Virginia,1997,,,,,,,,,,427.0,38778.0,1.1011398215483006
Wisconsin,1997,,,,,,,,,,2256.0,153432.0,1.4703582042859378
Wyoming,1997,,,,,,,,,,87.0,14655.0,0.593654042988741
Puerto Rico,1997,,,,,,,,,,,48864.0,
United States,1998,,,,,,,,,,225759.0,9117663.0,2.4760621224978374
Alabama,1998,,,,,,,,,,1926.0,110212.0,1.7475411026022576
Alaska,1998,,,,,,,,,,,24228.0,
Arizona,1998,,,,,,,,,,2318.0,143303.0,1.617551621389643
Arkansas,1998,,,,,,,,,,283.0,62397.0,0.4535474461913232
California,1998,,,,,,,,,,43919.0,1147520.0,3.8272971277189063
Colorado,1998,,,,,,,,,,4565.0,150330.0,3.036652697399055
Connecticut,1998,,,,,,,,,,3559.0,145476.0,2.4464516483818635
Delaware,1998,,,,,,,,,,2556.0,37106.0,6.8883738478952194
District of Columbia,1998,,,,,,,,,,2606.0,54815.0,4.754173127793488
Florida,1998,,,,,,,,,,4773.0,429138.0,1.1122296324259329
Georgia,1998,,,,,,,,,,2492.0,265347.0,0.9391476067187494
Hawaii,1998,,,,,,,,,,242.0,37623.0,0.6432235600563485
Idaho,1998,,,,,,,,,,1127.0,31060.0,3.628461043142305
Illinois,1998,,,,,,,,,,8830.0,436567.0,2.0225990512338314
Indiana,1998,,,,,,,,,,3089.0,184360.0,1.6755261444998917
Iowa,1998,,,,,,,,,,1054.0,84644.0,1.2452152544775767
Kansas,1998,,,,,,,,,,1518.0,78382.0,1.9366691332193613
Kentucky,1998,,,,,,,,,,645.0,109382.0,0.5896765464153152
